"","A1_v_a","A1_v_b","A2","A3","A4_v_l","A4_v_u","A4_v_y","A5_v_g","A5_v_gg","A5_v_p","A6_v_aa","A6_v_c","A6_v_cc","A6_v_d","A6_v_e","A6_v_ff","A6_v_i","A6_v_j","A6_v_k","A6_v_m","A6_v_q","A6_v_r","A6_v_w","A6_v_x","A7_v_bb","A7_v_dd","A7_v_ff","A7_v_h","A7_v_j","A7_v_n","A7_v_o","A7_v_v","A7_v_z","A8","A9_v_f","A9_v_t","A10_v_f","A10_v_t","A11","A12_v_f","A12_v_t","A13_v_g","A13_v_p","A13_v_s","A14","A15","A16"
"495",1,0,-1.07465434551431,-0.069046477690895,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.232060691090762,0,1,1,0,-0.493528602678215,1,0,1,0,0,0.325194384276174,-0.195271683820164,"+"
"497",1,0,-0.554123002025272,-0.780152125149596,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.353623509023349,0,1,1,0,-0.493528602678215,0,1,1,0,0,-0.13949159146119,0.929466243972089,"+"
"498",0,1,-0.961605398954288,0.902195275264704,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.166861965619615,0,1,0,1,0.123382150669554,0,1,1,0,0,-0.836520555067237,-0.189897509421156,"+"
"503",1,0,2.74285672302359,-0.922775009244421,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.664394717247163,0,1,0,1,-0.287891684895625,1,0,1,0,0,0.278725786702438,-0.176078203823709,"+"
"504",0,1,-0.279937124174484,0.0735764064039292,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.754993012621218,0,1,0,1,-0.0822547671130358,1,0,1,0,0,1.37073782968524,-0.193928140220412,"+"
"510",0,1,-0.891582543995472,0.00628251038735725,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.00794683900628061,0,1,0,1,-0.287891684895625,0,1,1,0,0,-0.604177567198555,-0.137691243830799,"+"
"515",0,1,-0.750693185222913,-0.445691418082156,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.108051026270682,0,1,1,0,-0.493528602678215,1,0,1,0,0,-1.06886354293592,-0.195271683820164,"+"
"518",0,1,-1.30665778061882,-0.805261787842347,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.141462395716707,0,1,0,1,0.534655986234733,0,1,1,0,0,0.975754750308484,-0.0628366718446255,"+"
"525",1,0,-0.252096711961942,-0.621459056931412,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0572518864648665,0,1,1,0,-0.493528602678215,0,1,1,0,0,1.48690932361958,-0.195271683820164,"-"
"530",0,1,0.985536158213768,4.10819700787512,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.601642838663509,0,1,0,1,-0.287891684895625,1,0,1,0,0,3.34565322656904,-0.177997551823354,"-"
"531",1,0,-0.52628258981273,-0.537090590283769,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.157356073729268,0,1,1,0,-0.493528602678215,0,1,1,0,0,1.02222334788222,-0.195079749020199,"-"
"541",0,1,-1.0248790630737,-0.654603811685843,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0667577783552132,0,1,1,0,-0.493528602678215,0,1,1,0,0,-0.488006073264213,-0.191432987820873,"-"
"544",0,1,0.401731150605321,-0.194594791154649,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.316271200342602,0,1,1,0,-0.493528602678215,0,1,1,0,0,0.0928513964074919,-0.195271683820164,"-"
"546",0,1,1.06990104370632,1.25373055296321,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.216167013078201,0,1,1,0,-0.493528602678215,1,0,0,0,1,-1.06886354293592,-0.195271683820164,"-"
"549",0,1,0.135138112448863,-0.755042462456846,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.440280865162682,0,1,0,1,0.945929821799912,0,1,1,0,0,0.906051853947879,0.586094886835512,"+"
"550",0,1,1.41410977651592,1.45460785450522,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.11670079388844,0,1,1,0,-0.493528602678215,1,0,0,0,1,-0.429920326297043,-0.195271683820164,"+"
"551",0,1,3.8117598222142,3.52163528737246,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.14554076818902,0,1,0,1,-0.287891684895625,0,1,1,0,0,-1.06886354293592,-0.174350790624028,"+"
"560",1,0,-0.737194803544105,-0.495910743467658,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0198995777841196,0,1,0,1,0.945929821799912,0,1,1,0,0,-0.255663085395531,0.262300879295319,"+"
"568",1,0,-0.539780971491538,-0.378397522065584,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.402928556481935,0,1,1,0,-0.493528602678215,1,0,1,0,0,1.02222334788222,-0.195271683820164,"+"
"572",0,1,-0.891582543995472,-0.353287859372834,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34017667789828,0,1,0,1,1.1515667395825,0,1,1,0,0,-0.13949159146119,-0.195079749020199,"+"
"580",0,1,0.633734585709834,0.249344045253185,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.278918891661855,0,1,0,1,0.534655986234733,0,1,1,0,0,-0.441537475690477,0.0152807917409456,"+"
"586",0,1,3.53082475352401,2.60965233837176,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.664394717247163,0,1,1,0,-0.493528602678215,0,1,1,0,0,-1.06886354293592,-0.195271683820164,"+"
"589",0,1,-0.413233643252713,-0.604384486300341,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.365576247801188,0,1,0,1,0.534655986234733,0,1,1,0,0,-0.13949159146119,0.913535655575031,"+"
"593",0,1,-0.708510742476638,-0.955919763998852,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.664394717247163,1,0,1,0,-0.493528602678215,1,0,0,1,0,-2.64143395575823e-15,-0.195271683820164,"+"
"595",0,1,0.599144982657889,-0.91373553067503,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.638995147344255,0,1,1,0,-0.493528602678215,0,1,1,0,0,0.557537372144856,-0.195271683820164,"+"
"603",0,1,-0.146640605096255,-0.704823137071344,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.58969009988567,1,0,1,0,-0.493528602678215,1,0,1,0,0,0.232257189128701,-0.195271683820164,"-"
"606",1,0,-0.167731826469392,-0.604384486300341,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.290871630439694,1,0,1,0,-0.493528602678215,0,1,1,0,0,0.557537372144856,-0.195271683820164,"-"
"607",0,1,-1.29906494092449,-0.947884671937171,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.652441978469324,1,0,1,0,-0.493528602678215,1,0,1,0,0,-1.06886354293592,-0.195271683820164,"+"
"613",0,1,-0.807217658502922,-0.797226695780667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.57773736110783,1,0,0,1,-0.287891684895625,1,0,1,0,0,1.37073782968524,-0.140954135430197,"-"
"624",0,1,-1.07465434551431,-0.955919763998852,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.46568043506559,1,0,1,0,-0.493528602678215,1,0,1,0,0,-0.13949159146119,-0.195079749020199,"-"
"627",0,1,-0.807217658502922,0.617953893582766,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.615089669788577,1,0,1,0,-0.493528602678215,0,1,1,0,0,-2.64143395575823e-15,-0.195271683820164,"-"
"636",0,1,-1.13033516993939,-0.461761602205517,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.377528986579027,1,0,0,1,-0.0822547671130358,0,1,1,0,0,-0.13949159146119,-0.082605956240974,"-"
"647",1,0,-0.905924574529206,0.7515372991082,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.615089669788577,1,0,1,0,-0.493528602678215,1,0,1,0,0,-1.06886354293592,-0.127902569032607,"-"
"648",0,1,-0.631738696678418,0.851975949879203,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.58969009988567,1,0,1,0,-0.493528602678215,0,1,1,0,0,-1.06886354293592,-0.195271683820164,"-"
"649",0,1,-0.505191368439593,-0.88862586798228,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.381469925813749,1,0,1,0,-0.493528602678215,0,1,1,0,0,0.906051853947879,-0.195271683820164,"-"
"654",0,1,-0.849400101249197,1.35416920373422,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.514985482524176,0,1,1,0,-0.493528602678215,0,1,1,0,0,-0.488006073264213,-0.182220117422574,"-"
"658",1,0,0.620236204031026,-0.621459056931412,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.58969009988567,1,0,1,0,-0.493528602678215,1,0,1,0,0,-1.06886354293592,-0.12041711183399,"-"
"661",0,1,-0.786126437129784,0.851975949879203,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.638995147344255,1,0,1,0,-0.493528602678215,1,0,1,0,0,-1.06886354293592,-0.195271683820164,"-"
"664",0,1,0.0431803872619832,-0.152410557830828,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.216167013078201,1,0,1,0,-0.493528602678215,0,1,1,0,0,-0.371834579329872,-0.195271683820164,"-"
"666",0,1,0.0220891658888457,-0.947884671937171,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.652441978469324,1,0,1,0,-0.493528602678215,1,0,1,0,0,-1.06886354293592,-0.195271683820164,"-"
"669",0,1,-0.10445816234998,-0.855481113227849,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.638995147344255,1,0,1,0,-0.493528602678215,0,1,0,0,1,0.394897280636779,-0.195271683820164,"-"
"672",0,1,-0.484100147066455,1.6223404012928,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.514985482524176,1,0,1,0,-0.493528602678215,1,0,1,0,0,-1.06886354293592,-0.194887814220235,"-"
"686",0,1,-0.884833353156068,1.06992782205228,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.290871630439694,1,0,1,0,-0.493528602678215,1,0,1,0,0,0.441365878210515,-0.195271683820164,"-"
